Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
India,IND,Lending interest rate (%),FR.INR.LEND,13.5,14.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,17.875,18.91666667,16.25,14.75,15.45833333,15.95833333,13.83333333,13.54166667,12.54166667,12.29166667,12.08333333,11.91666667,11.45833333,10.91666667,10.75,11.1875,13.02083333,13.3125,12.1875,8.33335,10.16666667,10.60416667,10.29166667,10.25,10.00833333,9.6725,9.508333333,9.454166667,9.46625,9.15
